-1.99792 3.48690918
-1.99583 2.466259766
-1.99375 2.01421875
-1.99166 1.744819336
-1.98958 1.561020508
-1.98749 1.425385742
-1.98541 1.319995117
-1.98332 1.235063477
-1.98124 1.164736328
-1.97916 1.105253906
-1.97707 1.05409668
-1.97499 1.009482422
-1.9729 0.9701367187
-1.97082 0.9350927734
-1.96873 0.9036181641
-1.96665 0.87515625
-1.96456 0.8492480469
-1.96248 0.8255371094
-1.9604 0.8037304687
-1.95831 0.7835888672
-1.95623 0.7649023437
-1.95414 0.7475146484
-1.95206 0.7312792969
-1.94997 0.7160693359
-1.94789 0.7017871094
-1.94581 0.6883398438
-1.94372 0.6756494141
-1.94164 0.6636523438
-1.93955 0.6522802734
-1.93747 0.6414892578
-1.93538 0.6312255859
-1.9333 0.6214453125
-1.93121 0.6121191406
-1.92913 0.6032128906
-1.92705 0.5946923828
-1.92496 0.5865283203
-1.92288 0.5787011719
-1.92079 0.5711865234
-1.91871 0.5639648438
-1.91662 0.5570214844
-1.91454 0.5503320312
-1.91245 0.5438867188
-1.91037 0.5376660156
-1.90829 0.5316650391
-1.9062 0.5258642578
-1.90412 0.5202539063
-1.90203 0.5148291016
-1.89995 0.5095751953
-1.89786 0.5044824219
-1.89578 0.4995458984
-1.89369 0.4947558594
-1.89161 0.4901074219
-1.88953 0.4855917969
-1.88744 0.4812036133
-1.88536 0.4769370117
-1.88327 0.4727861328
-1.88119 0.4687460937
-1.8791 0.4648125
-1.87702 0.4609804687
-1.87493 0.4572460938
-1.87285 0.4536044922
-1.87077 0.4500527344
-1.86868 0.4465869141
-1.8666 0.4432036133
-1.86451 0.4398994141
-1.86243 0.436671875
-1.86034 0.4335180664
-1.85826 0.4304350586
-1.85618 0.4274199219
-1.85409 0.4244707031
-1.85201 0.4215849609
-1.84992 0.4187602539
-1.84784 0.4159946289
-1.84575 0.4132861328
-1.84367 0.4106333008
-1.84158 0.4080332031
-1.8395 0.4054853516
-1.83742 0.4029868164
-1.83533 0.4005371094
-1.83325 0.3981337891
-1.83116 0.3957763672
-1.82908 0.3934628906
-1.82699 0.3911918945
-1.82491 0.3889624023
-1.82282 0.3867729492
-1.82074 0.3846225586
-1.81866 0.3825097656
-1.81657 0.380434082
-1.81449 0.378394043
-1.8124 0.3763891602
-1.81032 0.3744174805
-1.80823 0.3724790039
-1.80615 0.3705727539
-1.80406 0.3686972656
-1.80198 0.3668520508
-1.7999 0.3650366211
-1.79781 0.3632495117
-1.79573 0.3614907227
-1.79364 0.3597592773
-1.79156 0.3580541992
-1.78947 0.356375
-1.78739 0.3547216797
-1.7853 0.3530927734
-1.78322 0.351487793
-1.78114 0.34990625
-1.77905 0.3483481445
-1.77697 0.3468120117
-1.77488 0.3452978516
-1.7728 0.3438051758
-1.77071 0.3423334961
-1.76863 0.3408823242
-1.76655 0.3394511719
-1.76446 0.3380390625
-1.76238 0.3366464844
-1.76029 0.3352724609
-1.75821 0.3339169922
-1.75612 0.3325791016
-1.75404 0.3312587891
-1.75195 0.3299555664
-1.74987 0.3286689453
-1.74779 0.3273994141
-1.7457 0.3261455078
-1.74362 0.3249072266
-1.74153 0.3236845703
-1.73945 0.3224770508
-1.73736 0.321284668
-1.73528 0.3201064453
-1.73319 0.3189423828
-1.73111 0.3177924805
-1.72903 0.31665625
-1.72694 0.3155336914
-1.72486 0.3144243164
-1.72277 0.3133276367
-1.72069 0.3122436523
-1.7186 0.3111723633
-1.71652 0.310112793
-1.71443 0.309065918
-1.71235 0.3080302734
-1.71027 0.3070068359
-1.70818 0.3059941406
-1.7061 0.3049926758
-1.70401 0.3040024414
-1.70193 0.3030229492
-1.69984 0.3020541992
-1.69776 0.3010957031
-1.69567 0.3001469727
-1.69359 0.2992089844
-1.69151 0.2982807617
-1.68942 0.2973618164
-1.68734 0.2964526367
-1.68525 0.2955532227
-1.68317 0.2946625977
-1.68108 0.29378125
-1.679 0.2929086914
-1.67692 0.2920449219
-1.67483 0.2911899414
-1.67275 0.29034375
-1.67066 0.2895053711
-1.66858 0.2886757812
-1.66649 0.2878540039
-1.66441 0.2870400391
-1.66232 0.286234375
-1.66024 0.2854360352
-1.65816 0.2846455078
-1.65607 0.283862793
-1.65399 0.2830869141
-1.6519 0.2823188477
-1.64982 0.2815576172
-1.64773 0.2808037109
-1.64565 0.2800566406
-1.64356 0.2793164062
-1.64148 0.2785830078
-1.6394 0.277855957
-1.63731 0.2771357422
-1.63523 0.2764223633
-1.63314 0.2757148437
-1.63106 0.2750136719
-1.62897 0.2743188477
-1.62689 0.2736303711
-1.6248 0.2729472656
-1.62272 0.2722705078
-1.62064 0.2715996094
-1.61855 0.2709345703
-1.61647 0.2702753906
-1.61438 0.269621582
-1.6123 0.2689736328
-1.61021 0.2683305664
-1.60813 0.2676933594
-1.60604 0.2670615234
-1.60396 0.2664345703
-1.60188 0.2658129883
-1.59979 0.2651967773
-1.59771 0.2645854492
-1.59562 0.2639790039
-1.59354 0.2633779297
-1.59145 0.26278125
-1.58937 0.2621894531
-1.58729 0.2616025391
-1.5852 0.2610205078
-1.58312 0.2604428711
-1.58103 0.2598696289
-1.57895 0.2593012695
-1.57686 0.2587368164
-1.57478 0.2581772461
-1.57269 0.2576220703
-1.57061 0.2570708008
-1.56853 0.2565239258
-1.56644 0.2559814453
-1.56436 0.2554428711
-1.56227 0.2549086914
-1.56019 0.254378418
-1.5581 0.2538520508
-1.55602 0.2533295898
-1.55393 0.2528110352
-1.55185 0.2522963867
-1.54977 0.2517856445
-1.54768 0.2512788086
-1.5456 0.2507753906
-1.54351 0.2502758789
-1.54143 0.2497797852
-1.53934 0.2492871094
-1.53726 0.2487983398
-1.53517 0.2483129883
-1.53309 0.247831543
-1.53101 0.2473530273
-1.52892 0.2468779297
-1.52684 0.24640625
-1.52475 0.2459379883
-1.52267 0.2454731445
-1.52058 0.2450112305
-1.5185 0.2445527344
-1.51641 0.2440976562
-1.51433 0.2436455078
-1.51225 0.2431962891
-1.51016 0.2427504883
-1.50808 0.2423076172
-1.50599 0.2418676758
-1.50391 0.2414306641
-1.50182 0.2409970703
-1.49974 0.240565918
-1.49766 0.2401376953
-1.49557 0.2397124023
-1.49349 0.2392900391
-1.4914 0.2388706055
-1.48932 0.2384536133
-1.48723 0.2380400391
-1.48515 0.237628418
-1.48306 0.2372197266
-1.48098 0.2368139648
-1.4789 0.2364106445
-1.47681 0.2360097656
-1.47473 0.2356118164
-1.47264 0.2352163086
-1.47056 0.2348232422
-1.46847 0.2344326172
-1.46639 0.2340449219
-1.4643 0.2336591797
-1.46222 0.2332763672
-1.46014 0.2328955078
-1.45805 0.2325170898
-1.45597 0.2321416016
-1.45388 0.2317680664
-1.4518 0.2313964844
-1.44971 0.231027832
-1.44763 0.2306611328
-1.44554 0.230296875
-1.44346 0.2299345703
-1.44138 0.229574707
-1.43929 0.2292172852
-1.43721 0.2288618164
-1.43512 0.2285083008
-1.43304 0.2281572266
-1.43095 0.2278081055
-1.42887 0.2274609375
-1.42678 0.2271162109
-1.4247 0.2267734375
-1.42262 0.2264326172
-1.42053 0.22609375
-1.41845 0.2257568359
-1.41636 0.2254223633
-1.41428 0.2250893555
-1.41219 0.2247587891
-1.41011 0.2244296875
-1.40803 0.2241025391
-1.40594 0.223777832
-1.40386 0.2234545898
-1.40177 0.2231333008
-1.39969 0.2228134766
-1.3976 0.2224960938
-1.39552 0.2221801758
-1.39343 0.2218662109
-1.39135 0.2215541992
-1.38927 0.2212436523
-1.38718 0.2209350586
-1.3851 0.220628418
-1.38301 0.2203232422
-1.38093 0.2200195313
-1.37884 0.2197177734
-1.37676 0.2194179687
-1.37467 0.2191196289
-1.37259 0.2188227539
-1.37051 0.218527832
-1.36842 0.218234375
-1.36634 0.2179423828
-1.36425 0.2176523438
-1.36217 0.2173637695
-1.36008 0.2170766602
-1.358 0.2167915039
-1.35591 0.2165073242
-1.35383 0.2162250977
-1.35175 0.2159443359
-1.34966 0.2156650391
-1.34758 0.215387207
-1.34549 0.2151108398
-1.34341 0.2148364258
-1.34132 0.2145629883
-1.33924 0.2142910156
-1.33715 0.2140205078
-1.33507 0.2137519531
-1.33299 0.213484375
-1.3309 0.2132182617
-1.32882 0.2129536133
-1.32673 0.2126899414
-1.32465 0.2124282227
-1.32256 0.2121674805
-1.32048 0.2119086914
-1.31839 0.2116508789
-1.31631 0.211394043
-1.31423 0.2111391602
-1.31214 0.2108852539
-1.31006 0.2106328125
-1.30797 0.2103813477
-1.30589 0.2101318359
-1.3038 0.2098828125
-1.30172 0.2096357422
-1.29964 0.2093896484
-1.29755 0.2091445312
-1.29547 0.2089013672
-1.29338 0.2086586914
-1.2913 0.2084174805
-1.28921 0.2081777344
-1.28713 0.2079389648
