-1.9 0.5097021484
-1.89802 0.5048583984
-1.89604 0.50015625
-1.89406 0.4955859375
-1.89208 0.4911425781
-1.8901 0.4868208008
-1.88812 0.4826162109
-1.88614 0.4785229492
-1.88416 0.4745361328
-1.88218 0.4706518555
-1.8802 0.4668647461
-1.87822 0.463171875
-1.87624 0.4595688477
-1.87426 0.4560522461
-1.87228 0.4526191406
-1.8703 0.449265625
-1.86832 0.4459887695
-1.86634 0.4427861328
-1.86436 0.4396547852
-1.86238 0.4365922852
-1.8604 0.4335961914
-1.85842 0.4306635742
-1.85644 0.4277929688
-1.85446 0.4249819336
-1.85248 0.4222285156
-1.8505 0.4195307617
-1.84851 0.416887207
-1.84653 0.4142954102
-1.84455 0.4117539063
-1.84257 0.4092617188
-1.84059 0.4068164062
-1.83861 0.4044174805
-1.83663 0.4020625
-1.83465 0.3997509766
-1.83267 0.397480957
-1.83069 0.3952519531
-1.82871 0.3930625
-1.82673 0.3909106445
-1.82475 0.388796875
-1.82277 0.38671875
-1.82079 0.3846757813
-1.81881 0.3826669922
-1.81683 0.3806918945
-1.81485 0.3787485352
-1.81287 0.3768374023
-1.81089 0.374956543
-1.80891 0.3731054688
-1.80693 0.3712836914
-1.80495 0.3694902344
-1.80297 0.3677246094
-1.80099 0.3659858398
-1.79901 0.3642734375
-1.79703 0.3625869141
-1.79505 0.3609248047
-1.79307 0.3592875977
-1.79109 0.3576743164
-1.78911 0.3560839844
-1.78713 0.3545166016
-1.78515 0.3529711914
-1.78317 0.3514477539
-1.78119 0.3499458008
-1.77921 0.3484638672
-1.77723 0.3470029297
-1.77525 0.3455615234
-1.77327 0.3441391602
-1.77129 0.3427363281
-1.76931 0.3413515625
-1.76733 0.3399853516
-1.76535 0.3386367188
-1.76337 0.3373056641
-1.76139 0.3359916992
-1.75941 0.3346943359
-1.75743 0.3334130859
-1.75545 0.3321479492
-1.75347 0.3308984375
-1.75149 0.3296645508
-1.7495 0.3284458008
-1.74752 0.3272416992
-1.74554 0.3260517578
-1.74356 0.3248764648
-1.74158 0.3237148437
-1.7396 0.3225673828
-1.73762 0.3214326172
-1.73564 0.3203115234
-1.73366 0.319203125
-1.73168 0.3181074219
-1.7297 0.3170239258
-1.72772 0.315953125
-1.72574 0.314894043
-1.72376 0.3138466797
-1.72178 0.3128110352
-1.7198 0.3117866211
-1.71782 0.3107734375
-1.71584 0.3097714844
-1.71386 0.3087797852
-1.71188 0.3077988281
-1.7099 0.3068286133
-1.70792 0.3058681641
-1.70594 0.3049179687
-1.70396 0.3039780273
-1.70198 0.3030473633
-1.7 0.3021264648
-1.69802 0.3012148438
-1.69604 0.3003125
-1.69406 0.2994194336
